FA,CAA,CEXA,CHC,CHH,CAMG,COND,CECN,SEP,CE,T,tipofalla
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.894,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,1
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.934,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.876,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,1
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,1
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,0
S5,S5,S5,S4,S4,S5,S5,S5,S5,S5,0.916,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.944,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.944,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.944,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.944,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.944,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.944,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.944,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.944,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
